jobtitle,company,location,jobsummary,lat,lng,coordinates
"Plant Equipment Operator, 8695 [ON-SITE]",Catalina Island Conservancy,"Avalon, CA","Comprehensive understanding of location, nomenclature and function of station equipment for the gas plant, water plant, combustion turbine, tank farm,",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Fitness Center CSR,Catalina Island Conservancy,"Avalon, CA","Each shift will consist of greeting members, giving high fives, smiling, laughing, answering phones, miscellaneous administrative tasks, cleaning, cleaning",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Housekeeper,Catalina Island Conservancy,"Avalon, CA","As applicable, all CIMC housekeeping team members who drive a CIMC cart must have a valid driver''s license, sign the Driver Policy, and understand the key",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Front Desk / Guest Services Agent,Catalina Island Conservancy,"Avalon, CA","Use proper telephone and reservation etiquette including describing the hotel, proper rate quotation and capturing reservations. $500 Sign-On Bonus!",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Part-time Guest Services Representative,Catalina Island Conservancy,"Santa Catalina Island, CA","Answer and direct calls not handled by auto attend system, including internal calls. Memorable experience for each and every person who calls or visits a",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Operations Analyst,Catalina Island Conservancy,"Santa Catalina Island, CA","Reviews, distributes and/or responds to incoming correspondence, telephone calls and e-mail inquiries. Possess a current driver''s license and ability to drive a",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Airport Operations Assistant Manager,Catalina Island Conservancy,"Santa Catalina Island, CA",A valid driver's license with no major driving citation in the last 39 months is required for all driving. Preferred candidates will also have a current private,33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Conservancy,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Permits Supervisor,Catalina Island Conservancy,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Conservancy,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Permits Supervisor,Catalina Island Conservancy,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Conservancy,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Permits Supervisor,Catalina Island Conservancy,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Conservancy,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
"Plant Equipment Operator, 8695 [ON-SITE]",Catalina Island Conservancy,"Avalon, CA","Comprehensive understanding of location, nomenclature and function of station equipment for the gas plant, water plant, combustion turbine, tank farm,",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Fitness Center CSR,Catalina Island Conservancy,"Avalon, CA","Each shift will consist of greeting members, giving high fives, smiling, laughing, answering phones, miscellaneous administrative tasks, cleaning, cleaning",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Front Desk / Guest Services Agent,Catalina Island Conservancy,"Avalon, CA","Use proper telephone and reservation etiquette including describing the hotel, proper rate quotation and capturing reservations. $500 Sign-On Bonus!",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
"Plant Equipment Operator, 8695 [ON-SITE]",Catalina Island Conservancy,"Avalon, CA","Comprehensive understanding of location, nomenclature and function of station equipment for the gas plant, water plant, combustion turbine, tank farm,",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
"Plant Equipment Operator, 8695 [ON-SITE]",Catalina Island Conservancy,"Avalon, CA","Comprehensive understanding of location, nomenclature and function of station equipment for the gas plant, water plant, combustion turbine, tank farm,",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Fitness Center CSR,Catalina Island Conservancy,"Avalon, CA","Each shift will consist of greeting members, giving high fives, smiling, laughing, answering phones, miscellaneous administrative tasks, cleaning, cleaning",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Housekeeper,Catalina Island Conservancy,"Avalon, CA","As applicable, all CIMC housekeeping team members who drive a CIMC cart must have a valid driver''s license, sign the Driver Policy, and understand the key",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Permits Supervisor,Catalina Island Conservancy,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Permits Supervisor,Catalina Island Conservancy,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Conservancy,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Permits Supervisor,Catalina Island Conservancy,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Conservancy,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Front Desk / Guest Services Agent,Catalina Island Conservancy,"Avalon, CA","Use proper telephone and reservation etiquette including describing the hotel, proper rate quotation and capturing reservations. $500 Sign-On Bonus!",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
"Plant Equipment Operator, 8695 [ON-SITE]",Catalina Island Conservancy,"Avalon, CA","Comprehensive understanding of location, nomenclature and function of station equipment for the gas plant, water plant, combustion turbine, tank farm,",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Fitness Center CSR,Catalina Island Conservancy,"Avalon, CA","Each shift will consist of greeting members, giving high fives, smiling, laughing, answering phones, miscellaneous administrative tasks, cleaning, cleaning",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Front Desk / Guest Services Agent,Catalina Island Conservancy,"Avalon, CA","Use proper telephone and reservation etiquette including describing the hotel, proper rate quotation and capturing reservations. $500 Sign-On Bonus!",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Permits Supervisor,Catalina Island Conservancy,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Conservancy,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Permits Supervisor,Catalina Island Conservancy,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Conservancy,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Permits Supervisor,Catalina Island Conservancy,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
"Plant Equipment Operator, 8695 [ON-SITE]",Catalina Island Conservancy,"Avalon, CA","Comprehensive understanding of location, nomenclature and function of station equipment for the gas plant, water plant, combustion turbine, tank farm,",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Fitness Center CSR,Catalina Island Conservancy,"Avalon, CA","Each shift will consist of greeting members, giving high fives, smiling, laughing, answering phones, miscellaneous administrative tasks, cleaning, cleaning",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Housekeeper,Catalina Island Conservancy,"Avalon, CA","As applicable, all CIMC housekeeping team members who drive a CIMC cart must have a valid driver''s license, sign the Driver Policy, and understand the key",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Front Desk / Guest Services Agent,Catalina Island Conservancy,"Avalon, CA","Use proper telephone and reservation etiquette including describing the hotel, proper rate quotation and capturing reservations. $500 Sign-On Bonus!",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
"Plant Equipment Operator, 8695 [ON-SITE]",Catalina Island Conservancy,"Avalon, CA","Comprehensive understanding of location, nomenclature and function of station equipment for the gas plant, water plant, combustion turbine, tank farm,",33.33257168,-118.3374257,"(33.332571676374876, -118.33742574887765)"
Fitness Center CSR,Catalina Island Medical Center,"Avalon, CA","Each shift will consist of greeting members, giving high fives, smiling, laughing, answering phones, miscellaneous administrative tasks, cleaning, cleaning",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Housekeeper,Catalina Island Medical Center,"Avalon, CA","As applicable, all CIMC housekeeping team members who drive a CIMC cart must have a valid driver''s license, sign the Driver Policy, and understand the key",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Food Service Worker,Catalina Island Medical Center,"Avalon, CA","Prepares and delivers food and trays, washes dishes, and cleans and sanitizes the kitchen according to health standards. Must live in service area.",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Manager,Catalina Island Medical Center,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Full-time Guest Services Representative,Catalina Island Medical Center,"Santa Catalina Island, CA", Assist customers with finding merchandise and educate guests as to how merchandise relates to. Memorable experience for each and every person who calls or,33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Airport Operations Assistant Manager,Catalina Island Medical Center,"Santa Catalina Island, CA",A valid driver's license with no major driving citation in the last 39 months is required for all driving. Preferred candidates will also have a current private,33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Medical Center,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Permits Supervisor,Catalina Island Medical Center,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Part-time Guest Services Representative,Catalina Island Medical Center,"Santa Catalina Island, CA","Answer and direct calls not handled by auto attend system, including internal calls. Memorable experience for each and every person who calls or visits a",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Airport Operations Assistant Manager,Catalina Island Medical Center,"Santa Catalina Island, CA",A valid driver's license with no major driving citation in the last 39 months is required for all driving. Preferred candidates will also have a current private,33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Medical Center,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Medical Center,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
"Plant Equipment Operator, 8695 [ON-SITE]",Catalina Island Medical Center,"Avalon, CA","Comprehensive understanding of location, nomenclature and function of station equipment for the gas plant, water plant, combustion turbine, tank farm,",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Fitness Center CSR,Catalina Island Medical Center,"Avalon, CA","Each shift will consist of greeting members, giving high fives, smiling, laughing, answering phones, miscellaneous administrative tasks, cleaning, cleaning",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Housekeeper,Catalina Island Medical Center,"Avalon, CA","As applicable, all CIMC housekeeping team members who drive a CIMC cart must have a valid driver''s license, sign the Driver Policy, and understand the key",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Food Service Worker,Catalina Island Medical Center,"Avalon, CA","Prepares and delivers food and trays, washes dishes, and cleans and sanitizes the kitchen according to health standards. Must live in service area.",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Distribution Journeyman Lineman - Catalina Island [ONSITE],Catalina Island Medical Center,"Avalon, CA","Skills in electrical utility construction methods and standards, overhead and underground materials, use of hand or power tools, and operation of construction",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Front Desk / Guest Services Agent,Catalina Island Medical Center,"Avalon, CA","Use proper telephone and reservation etiquette including describing the hotel, proper rate quotation and capturing reservations. $500 Sign-On Bonus!",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
"Plant Equipment Operator, 8695 [ON-SITE]",Catalina Island Medical Center,"Avalon, CA","Comprehensive understanding of location, nomenclature and function of station equipment for the gas plant, water plant, combustion turbine, tank farm,",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Permits Supervisor,Catalina Island Medical Center,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Medical Center,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Permits Supervisor,Catalina Island Medical Center,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Permits Supervisor,Catalina Island Medical Center,"Santa Catalina Island, CA",Strong personal communication skills and basic technical skills including basic computer office programs. Candidate must be willing to live and work on Catalina,33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Medical Center,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Permits Supervisor,Catalina Island Medical Center,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Medical Center,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Fitness Center CSR,Catalina Island Medical Center,"Avalon, CA","Each shift will consist of greeting members, giving high fives, smiling, laughing, answering phones, miscellaneous administrative tasks, cleaning, cleaning",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Front Desk / Guest Services Agent,Catalina Island Medical Center,"Avalon, CA","Use proper telephone and reservation etiquette including describing the hotel, proper rate quotation and capturing reservations. $500 Sign-On Bonus!",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
"Plant Equipment Operator, 8695 [ON-SITE]",Catalina Island Medical Center,"Avalon, CA","Comprehensive understanding of location, nomenclature and function of station equipment for the gas plant, water plant, combustion turbine, tank farm,",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Medical Center,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Permits Supervisor,Catalina Island Medical Center,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Manager,Catalina Island Medical Center,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Housekeeper,Catalina Island Medical Center,"Avalon, CA","As applicable, all CIMC housekeeping team members who drive a CIMC cart must have a valid driver''s license, sign the Driver Policy, and understand the key",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Front Desk / Guest Services Agent,Catalina Island Medical Center,"Avalon, CA","Use proper telephone and reservation etiquette including describing the hotel, proper rate quotation and capturing reservations. $500 Sign-On Bonus!",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
"Plant Equipment Operator, 8695 [ON-SITE]",Catalina Island Medical Center,"Avalon, CA","Comprehensive understanding of location, nomenclature and function of station equipment for the gas plant, water plant, combustion turbine, tank farm,",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Permits Supervisor,Catalina Island Medical Center,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Medical Center,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Permits Supervisor,Catalina Island Medical Center,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Medical Center,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Permits Supervisor,Catalina Island Medical Center,"Santa Catalina Island, CA",Strong personal communication skills and basic technical skills including basic computer office programs. Candidate must be willing to live and work on Catalina,33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Housekeeper,Catalina Island Medical Center,"Avalon, CA","As applicable, all CIMC housekeeping team members who drive a CIMC cart must have a valid driver''s license, sign the Driver Policy, and understand the key",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Food Service Worker,Catalina Island Medical Center,"Avalon, CA","Prepares and delivers food and trays, washes dishes, and cleans and sanitizes the kitchen according to health standards. Must live in service area.",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Front Desk / Guest Services Agent,Catalina Island Medical Center,"Avalon, CA","Use proper telephone and reservation etiquette including describing the hotel, proper rate quotation and capturing reservations. $500 Sign-On Bonus!",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
"Plant Equipment Operator, 8695 [ON-SITE]",Catalina Island Medical Center,"Avalon, CA","Comprehensive understanding of location, nomenclature and function of station equipment for the gas plant, water plant, combustion turbine, tank farm,",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Fitness Center CSR,Catalina Island Medical Center,"Avalon, CA","Each shift will consist of greeting members, giving high fives, smiling, laughing, answering phones, miscellaneous administrative tasks, cleaning, cleaning",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Housekeeper,Catalina Island Medical Center,"Avalon, CA","As applicable, all CIMC housekeeping team members who drive a CIMC cart must have a valid driver''s license, sign the Driver Policy, and understand the key",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Front Desk / Guest Services Agent,Catalina Island Medical Center,"Avalon, CA","Use proper telephone and reservation etiquette including describing the hotel, proper rate quotation and capturing reservations. $500 Sign-On Bonus!",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
"Plant Equipment Operator, 8695 [ON-SITE]",Catalina Island Medical Center,"Avalon, CA","Comprehensive understanding of location, nomenclature and function of station equipment for the gas plant, water plant, combustion turbine, tank farm,",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Fitness Center CSR,Catalina Island Medical Center,"Avalon, CA","Each shift will consist of greeting members, giving high fives, smiling, laughing, answering phones, miscellaneous administrative tasks, cleaning, cleaning",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Housekeeper,Catalina Island Medical Center,"Avalon, CA","As applicable, all CIMC housekeeping team members who drive a CIMC cart must have a valid driver''s license, sign the Driver Policy, and understand the key",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Medical Center,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
FedEx Delivery Driver Catalina Island $25/hr,Catalina Island Medical Center,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Permits Supervisor,Catalina Island Medical Center,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Food Service Worker,Catalina Island Medical Center,"Avalon, CA","Prepares and delivers food and trays, washes dishes, and cleans and sanitizes the kitchen according to health standards. Must live in service area.",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Distribution Journeyman Lineman - Catalina Island [ONSITE],Catalina Island Medical Center,"Avalon, CA","Skills in electrical utility construction methods and standards, overhead and underground materials, use of hand or power tools, and operation of construction",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Front Desk / Guest Services Agent,Catalina Island Medical Center,"Avalon, CA","Use proper telephone and reservation etiquette including describing the hotel, proper rate quotation and capturing reservations. $500 Sign-On Bonus!",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Front Desk / Guest Services Agent,Catalina Island Medical Center,"Avalon, CA","Use proper telephone and reservation etiquette including describing the hotel, proper rate quotation and capturing reservations. $500 Sign-On Bonus!",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Fitness Center CSR,Catalina Island Medical Center,"Avalon, CA","Each shift will consist of greeting members, giving high fives, smiling, laughing, answering phones, miscellaneous administrative tasks, cleaning, cleaning",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Housekeeper,Catalina Island Medical Center,"Avalon, CA","As applicable, all CIMC housekeeping team members who drive a CIMC cart must have a valid driver''s license, sign the Driver Policy, and understand the key",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Food Service Worker,Catalina Island Medical Center,"Avalon, CA","Prepares and delivers food and trays, washes dishes, and cleans and sanitizes the kitchen according to health standards. Must live in service area.",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Distribution Journeyman Lineman - Catalina Island [ONSITE],Catalina Island Medical Center,"Avalon, CA","Skills in electrical utility construction methods and standards, overhead and underground materials, use of hand or power tools, and operation of construction",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Front Desk / Guest Services Agent,Catalina Island Medical Center,"Avalon, CA","Use proper telephone and reservation etiquette including describing the hotel, proper rate quotation and capturing reservations. $500 Sign-On Bonus!",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
"Plant Equipment Operator, 8695 [ON-SITE]",Catalina Island Medical Center,"Avalon, CA","Comprehensive understanding of location, nomenclature and function of station equipment for the gas plant, water plant, combustion turbine, tank farm,",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Fitness Center CSR,Catalina Island Medical Center,"Avalon, CA","Each shift will consist of greeting members, giving high fives, smiling, laughing, answering phones, miscellaneous administrative tasks, cleaning, cleaning",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Front Desk / Guest Services Agent,Catalina Island Medical Center,"Avalon, CA","Use proper telephone and reservation etiquette including describing the hotel, proper rate quotation and capturing reservations. $500 Sign-On Bonus!",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
"Plant Equipment Operator, 8695 [ON-SITE]",Catalina Island Medical Center,"Avalon, CA","Comprehensive understanding of location, nomenclature and function of station equipment for the gas plant, water plant, combustion turbine, tank farm,",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Fitness Center CSR,Catalina Island Medical Center,"Avalon, CA","Each shift will consist of greeting members, giving high fives, smiling, laughing, answering phones, miscellaneous administrative tasks, cleaning, cleaning",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Housekeeper,Catalina Island Medical Center,"Avalon, CA","As applicable, all CIMC housekeeping team members who drive a CIMC cart must have a valid driver''s license, sign the Driver Policy, and understand the key",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Food Service Worker,Catalina Island Medical Center,"Avalon, CA","Prepares and delivers food and trays, washes dishes, and cleans and sanitizes the kitchen according to health standards. Must live in service area.",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Distribution Journeyman Lineman - Catalina Island [ONSITE],Catalina Island Medical Center,"Avalon, CA","Skills in electrical utility construction methods and standards, overhead and underground materials, use of hand or power tools, and operation of construction",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Housekeeping Supervisor,Catalina Island Medical Center,"Avalon, CA",Responsible for overseeing public areas as well as patient rooms to ensure they are according to Omni's cleanliness standards.,33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Distribution Journeyman Lineman - Catalina Island [ONSITE],Catalina Island Medical Center,"Avalon, CA","Skills in electrical utility construction methods and standards, overhead and underground materials, use of hand or power tools, and operation of construction",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Housekeeping Supervisor,Catalina Island Medical Center,"Avalon, CA",Responsible for overseeing public areas as well as patient rooms to ensure they are according to Omni's cleanliness standards.,33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Front Desk / Guest Services Agent,Catalina Island Medical Center,"Avalon, CA","Use proper telephone and reservation etiquette including describing the hotel, proper rate quotation and capturing reservations. $500 Sign-On Bonus!",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
"Plant Equipment Operator, 8695 [ON-SITE]",Catalina Island Medical Center,"Avalon, CA","Comprehensive understanding of location, nomenclature and function of station equipment for the gas plant, water plant, combustion turbine, tank farm,",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
Fitness Center CSR,Catalina Island Medical Center,"Avalon, CA","Each shift will consist of greeting members, giving high fives, smiling, laughing, answering phones, miscellaneous administrative tasks, cleaning, cleaning",33.3394138,-118.3307188,"33.33941379744326, -118.33071883139866"
